,post,topic,label
4065,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions ,"['Feminist', 'Movement']",0
4066,im okay with white girls with dreads because ,"['Feminist', 'Movement']",2
4067,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  ","['Feminist', 'Movement']",0
4068,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers ,"['Feminist', 'Movement']",2
4069,@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol ,"['Feminist', 'Movement']",0
4070,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen ","['Feminist', 'Movement']",1
4071,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. ","['Feminist', 'Movement']",2
4072,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT ","['Feminist', 'Movement']",1
4073,Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 ,"['Feminist', 'Movement']",2
4074,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window ,"['Feminist', 'Movement']",1
4075,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist ,"['Feminist', 'Movement']",1
4076,"The more you push me, the more I resist. Don't bother #strongwomen #women ","['Feminist', 'Movement']",1
4077,"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT ","['Feminist', 'Movement']",1
4078,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! ","['Feminist', 'Movement']",1
4079,iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... ,"['Feminist', 'Movement']",0
4080,@angerelle you disagree that people should strive to be stronger? #empowering ,"['Feminist', 'Movement']",1
4081,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW ","['Feminist', 'Movement']",0
